r,t,y,DiscountedSalvageValue
RE1,PWRDIST,2067,5.8905
RE1,PWRDIST,2068,5.968
RE1,PWRDIST,2069,6.046
RE1,PWRDIST,2070,6.1244
RE1,DEMTRAMCYGSL,2057,6.6585
RE1,DEMTRAMCYGSL,2058,13.0247
RE1,DEMTRAMCYGSL,2059,19.1124
RE1,DEMTRAMCYGSL,2060,509.069
RE1,DEMTRAMCYGSL,2061,48.869
RE1,DEMTRAMCYGSL,2062,47.3419
RE1,DEMTRAMCYGSL,2063,55.5299
RE1,DEMTRAMCYGSL,2064,260.4849
RE1,DEMTRAMCYGSL,2065,25.702
RE1,DEMTRAMCYGSL,2066,28.3426
RE1,DEMTRAMCYGSL,2067,30.7246
RE1,DEMTRAMCYGSL,2068,33.038
RE1,DEMTRAMCYGSL,2069,35.2858
RE1,DEMTRAMCYGSL,2070,37.4708
RE1,DEMTRACARGSL,2053,1.9173
RE1,DEMTRACARGSL,2054,2.8297
RE1,DEMTRACARGSL,2055,3.7131
RE1,DEMTRACARGSL,2056,4.5686
RE1,DEMTRACARGSL,2057,5.3975
RE1,DEMTRACARGSL,2058,6.2008
RE1,DEMTRACARGSL,2059,6.9797
RE1,DEMTRACARGSL,2060,7.7353
RE1,DEMTRACARGSL,2061,18.2716
RE1,DEMTRACARGSL,2062,19.7245
RE1,DEMTRACARGSL,2063,21.1215
RE1,DEMTRACARGSL,2064,22.4652
RE1,DEMTRACARGSL,2065,23.7579
RE1,DEMTRACARGSL,2066,22.1306
RE1,DEMTRACARGSL,2067,23.2024
RE1,DEMTRACARGSL,2068,24.2362
RE1,DEMTRACARGSL,2069,1487.0346
RE1,DEMTRACARGSL,2070,14.2065
RE1,DEMTRABUSGSL,2052,0.0
RE1,DEMTRABUSGSL,2053,0.0
RE1,DEMTRABUSGSL,2054,0.0
RE1,DEMTRABUSGSL,2055,0.0
RE1,DEMTRABUSGSL,2056,0.0
RE1,DEMTRABUSGSL,2057,0.0
RE1,DEMTRABUSGSL,2058,0.0
RE1,DEMTRABUSGSL,2059,0.0
RE1,DEMTRABUSGSL,2060,0.0
