r,t,y,NewCapacity
RE1,MINHYD,2039,51.7481
RE1,MINHYD,2040,51.7481
RE1,MINHYD,2041,51.7481
RE1,MINHYD,2042,51.7481
RE1,MINHYD,2043,51.7481
RE1,MINHYD,2044,51.7481
RE1,MINHYD,2045,51.7481
RE1,MINHYD,2046,51.7481
RE1,MINHYD,2047,51.7481
RE1,MINHYD,2048,51.7481
RE1,MINHYD,2049,51.7481
RE1,MINHYD,2050,51.7481
RE1,PWRCOA001,2025,27.241
RE1,PWRCOA001,2026,1.195
RE1,PWRCOA001,2027,1.1942
RE1,PWRCOA001,2028,1.1935
RE1,PWRCOA001,2029,1.5207
RE1,PWRCOA001,2030,1.1919
RE1,PWRCOA001,2031,4.6716
RE1,PWRCOA001,2032,1.3652
RE1,PWRCOA001,2033,1.3643
RE1,PWRCOA001,2034,1.3634
RE1,PWRCOA001,2035,1.7242
RE1,PWRCOA001,2036,1.4127
RE1,PWRCOA001,2037,2.4979
RE1,PWRCOA001,2038,1.1558
RE1,PWRCOA001,2039,1.1092
RE1,PWRCOA001,2040,1.1031
RE1,PWRCOA001,2041,0.2418
RE1,PWRCOA001,2044,2.1112
RE1,PWRCOA001,2045,2.2496
RE1,PWRCOA001,2046,1.1399
RE1,PWRCOA001,2047,1.3018
RE1,PWRCOA001,2048,0.9611
RE1,PWRCOA001,2049,0.7409
RE1,PWRCOA001,2050,1.03
RE1,PWRCOA001,2051,4.1824
RE1,PWRCOA001,2052,1.2041
RE1,PWRCOA001,2053,2.4801
RE1,PWRCOA001,2054,0.8256
RE1,PWRCOA001,2055,1.0374
RE1,PWRCOA001,2056,1.0516
RE1,PWRCOA001,2057,0.8623
RE1,PWRCOA001,2058,0.8719
RE1,PWRCOA001,2059,0.8817
RE1,PWRCOA001,2060,0.8915
RE1,PWRCOA001,2061,0.9014
RE1,PWRCOA001,2062,0.9115
RE1,PWRCOA001,2063,0.9217
RE1,PWRCOA001,2064,0.9319
RE1,PWRCOA001,2065,0.9423
RE1,PWRCOA001,2066,0.9529
RE1,PWRCOA001,2067,0.9635
RE1,PWRCOA001,2068,0.9742
RE1,PWRCOA001,2069,0.9851
RE1,PWRCOA001,2070,0.9961
RE1,PWRTRNIMP,2015,3.1967
RE1,PWRTRNIMP,2016,3.6996
RE1,PWRTRNIMP,2017,4.2285
RE1,PWRTRNIMP,2018,4.4612
RE1,PWRTRNIMP,2019,4.4838
RE1,PWRTRNIMP,2020,4.4833
RE1,PWRTRNIMP,2021,4.4695
RE1,PWRTRNIMP,2022,4.8801
RE1,PWRTRNIMP,2023,5.0199
RE1,PWRTRNIMP,2024,5.0822
RE1,PWRTRNIMP,2025,5.1444
RE1,PWRTRNIMP,2026,5.2116
